username,articleID,numberEditsByUser
brouhaha,8878457,1
brouhaha,1887719,2
brouhaha,15968,1
brouhaha,153998,1
brouhaha,18528411,1
brouhaha,1805371,1
brouhaha,13162950,1
esanchez7587,29575387,1
esanchez7587,10972664,1
esanchez7587,31247686,1
esanchez7587,12529986,1
esanchez7587,1648182,1
esanchez7587,2555755,1
esanchez7587,23009209,1
esanchez7587,159966,2
esanchez7587,2554741,1
esanchez7587,34748732,4
esanchez7587,23284081,1
esanchez7587,35058898,1
esanchez7587,4429971,21
esanchez7587,693318,5
esanchez7587,23116105,1
esanchez7587,21830970,1
esanchez7587,34465548,1
esanchez7587,36543576,1
esanchez7587,18935758,1
esanchez7587,4186701,3
esanchez7587,36495174,1
esanchez7587,17552543,3
esanchez7587,36122313,1
esanchez7587,22332898,1
esanchez7587,22523101,5
esanchez7587,6405890,1
esanchez7587,309384,1
esanchez7587,16989780,1
esanchez7587,182023,1
esanchez7587,12321402,1
esanchez7587,26095723,1
esanchez7587,573110,4
esanchez7587,32640692,1
esanchez7587,14201972,1
esanchez7587,19398961,1
esanchez7587,33468904,1
esanchez7587,19614348,1
esanchez7587,5507671,1
esanchez7587,32573359,2
esanchez7587,170459,2
esanchez7587,35159725,1
esanchez7587,5765736,1
esanchez7587,1421432,2
esanchez7587,2367879,1
esanchez7587,29054627,1
esanchez7587,10807662,1
esanchez7587,7658845,1
esanchez7587,19583036,3
esanchez7587,36454419,1
esanchez7587,31248982,1
esanchez7587,9386340,1
esanchez7587,2347575,2
esanchez7587,12237784,4
esanchez7587,11738137,1
esanchez7587,22766823,1
esanchez7587,1712311,1
esanchez7587,27091137,1
esanchez7587,36322377,1
esanchez7587,99025,1
esanchez7587,24333679,1
esanchez7587,24128239,1
esanchez7587,11016245,2
esanchez7587,30053494,1
esanchez7587,1716865,1
esanchez7587,187651,1
esanchez7587,11622932,1
esanchez7587,14168384,1
esanchez7587,30286002,1
esanchez7587,21647827,1
esanchez7587,248811,1
esanchez7587,29396728,1
esanchez7587,34505362,1
esanchez7587,30475467,1
esanchez7587,6560240,1
esanchez7587,12671606,1
esanchez7587,2019334,1
esanchez7587,26955759,1
esanchez7587,17279743,2
esanchez7587,146167,7
esanchez7587,27453408,1
esanchez7587,27419773,2
esanchez7587,11509807,1
esanchez7587,32381104,1
esanchez7587,15271155,1
esanchez7587,601403,10
esanchez7587,30804444,1
esanchez7587,19181123,1
esanchez7587,32995829,34
esanchez7587,31701105,1
esanchez7587,8292472,2
esanchez7587,168540,1
esanchez7587,923002,5
esanchez7587,436203,1
esanchez7587,32291112,9
esanchez7587,36962156,2
esanchez7587,33560422,1
esanchez7587,8394551,3
esanchez7587,1071803,4
esanchez7587,315567,3
esanchez7587,23604,1
esanchez7587,400414,2
esanchez7587,30031019,2
esanchez7587,16966388,1
esanchez7587,12587230,1
esanchez7587,26051260,1
esanchez7587,18184518,1
esanchez7587,4503549,2
esanchez7587,3862480,1
esanchez7587,31846307,1
esanchez7587,32382564,1
esanchez7587,27179061,2
esanchez7587,30821628,7
esanchez7587,29034777,2
esanchez7587,33634156,10
esanchez7587,53207,1
esanchez7587,5456268,1
esanchez7587,142540,2
esanchez7587,261059,1
esanchez7587,9251,1
esanchez7587,23890196,1
esanchez7587,5441448,1
esanchez7587,36543445,1
esanchez7587,35584211,2
esanchez7587,31949390,1
esanchez7587,2100570,1
esanchez7587,34489568,3
esanchez7587,31914250,1
esanchez7587,27993598,6
esanchez7587,20690246,1
esanchez7587,31905993,1
esanchez7587,1703490,1
esanchez7587,4223827,1
esanchez7587,4194808,2
esanchez7587,22656177,1
esanchez7587,34165803,2
esanchez7587,8259871,1
esanchez7587,41241,1
esanchez7587,3814943,1
esanchez7587,22440336,1
esanchez7587,20116909,3
esanchez7587,2473516,1
esanchez7587,6249816,2
esanchez7587,332538,1
esanchez7587,20511765,1
esanchez7587,29202630,2
esanchez7587,154698,1
esanchez7587,7164850,1
esanchez7587,2636402,1
esanchez7587,1835337,1
esanchez7587,362652,1
esanchez7587,12584794,1
esanchez7587,31388580,1
esanchez7587,6723006,1
esanchez7587,3002022,1
esanchez7587,34290969,2
esanchez7587,17782843,1
esanchez7587,2661948,1
esanchez7587,303435,1
esanchez7587,30243386,1
esanchez7587,27404633,1
esanchez7587,2323738,1
esanchez7587,29206360,1
esanchez7587,35110878,2
esanchez7587,3289105,1
esanchez7587,34037078,1
esanchez7587,557091,1
esanchez7587,34768335,1
esanchez7587,11840866,1
esanchez7587,22417026,1
esanchez7587,32766616,6
esanchez7587,2172695,1
esanchez7587,21377045,2
esanchez7587,27868296,1
esanchez7587,27759079,2
esanchez7587,32977,1
esanchez7587,23474774,1
esanchez7587,36879428,1
esanchez7587,31022090,6
esanchez7587,11022705,1
esanchez7587,29334818,1
esanchez7587,29202884,4
esanchez7587,33189519,2
esanchez7587,25442584,1
esanchez7587,129694,1
esanchez7587,36650722,4
esanchez7587,3830560,1
esanchez7587,1823465,1
esanchez7587,5891703,1
esanchez7587,26224454,1
esanchez7587,23031540,1
esanchez7587,34986839,1
esanchez7587,15900626,1
esanchez7587,36880111,1
esanchez7587,29418145,1
esanchez7587,14709,2
esanchez7587,25594013,1
esanchez7587,35389308,1
esanchez7587,17987408,2
esanchez7587,9336871,1
esanchez7587,27145883,1
esanchez7587,36512901,9
esanchez7587,4494217,1
esanchez7587,212122,2
esanchez7587,8366205,1
esanchez7587,1847427,4
esanchez7587,180536,2
esanchez7587,4139463,1
esanchez7587,745752,1
esanchez7587,27416764,2
esanchez7587,36027705,2
esanchez7587,17645735,1
esanchez7587,15912362,1
esanchez7587,8263342,1
esanchez7587,16781887,1
esanchez7587,18581063,1
esanchez7587,49899,1
esanchez7587,33672418,1
esanchez7587,23969660,1
esanchez7587,31148191,2
esanchez7587,985808,1
esanchez7587,20855780,1
esanchez7587,467330,1
esanchez7587,36465132,2
esanchez7587,5667565,1
esanchez7587,1273643,2
esanchez7587,33101519,1
esanchez7587,5379199,1
esanchez7587,21864133,3
esanchez7587,31907355,1
esanchez7587,2375629,1
esanchez7587,2632114,2
esanchez7587,12212,2
esanchez7587,31296256,1
esanchez7587,2287280,7
esanchez7587,2062051,1
esanchez7587,31597142,1
esanchez7587,33864294,1
esanchez7587,22972722,1
esanchez7587,35861947,4
esanchez7587,35398132,1
esanchez7587,12499554,1
esanchez7587,12004966,4
esanchez7587,4123604,2
esanchez7587,32068054,1
esanchez7587,32080353,1
esanchez7587,22494784,1
esanchez7587,3447917,1
esanchez7587,34316250,1
esanchez7587,1579814,2
esanchez7587,9199915,1
esanchez7587,2162986,1
esanchez7587,30773508,1
esanchez7587,35307801,1
esanchez7587,10717924,1
esanchez7587,9258103,2
esanchez7587,19178616,1
esanchez7587,32380313,1
esanchez7587,1212268,3
esanchez7587,1573838,1
esanchez7587,20744962,1
esanchez7587,5673238,1
esanchez7587,34577247,1
esanchez7587,31018726,1
esanchez7587,12174826,2
esanchez7587,1601,1
esanchez7587,294813,1
esanchez7587,24124269,2
esanchez7587,20964703,1
esanchez7587,9967139,1
esanchez7587,4583295,1
esanchez7587,21466444,4
esanchez7587,33400284,1
esanchez7587,34754704,1
esanchez7587,3910694,2
esanchez7587,20608406,1
esanchez7587,5957969,2
esowteric,37422613,12
esowteric,37411930,21
esowteric,5766628,1
esowteric,37410716,1
esowteric,25919213,3
esowteric,18922715,1
esowteric,19962866,1
esowteric,37385240,3
esowteric,19974664,1
esowteric,37392584,1
esowteric,23082248,1
esowteric,16983823,1
esowteric,21836621,1
esowteric,8264762,3
esowteric,20586483,1
esowteric,34064651,1
esowteric,37422590,2
esowteric,37247862,1
esowteric,19935308,1
esowteric,31555240,1
esowteric,6784782,3
esowteric,19888231,1
esowteric,14937450,1
esowteric,28994521,1
esowteric,940073,1
esowteric,25982344,3
esowteric,14395252,2
esowteric,25903661,4
esowteric,37361886,8
esowteric,16964953,1
esowteric,34294249,1
esowteric,25998113,3
esowteric,659612,1
esowteric,652623,1
esowteric,1253911,1
esowteric,37384599,2
esowteric,2490385,1
esowteric,18517850,2
esowteric,12944417,1
esowteric,25715397,1
esowteric,37390630,8
esowteric,476465,1
esowteric,29538515,3
esowteric,23619119,1
esowteric,4566937,1
esowteric,5245606,1
esowteric,34058651,1
esowteric,543432,1
esowteric,37190553,5
esowteric,23349121,1
esowteric,3132099,1
esowteric,35661509,1
esowteric,7540478,1
esowteric,5760,1
esowteric,37387049,13
esowteric,6029568,7
esowteric,34425697,1
esowteric,11220316,1
esowteric,2203545,2
esowteric,91850,2
esowteric,27491277,1
esowteric,37412423,12
esowteric,37364533,1
esowteric,22945964,1
esowteric,14305845,1
esowteric,21502305,1
esowteric,23716596,1
esowteric,7046296,7
esowteric,4174979,4
esowteric,496064,2
esowteric,36354378,1
esowteric,34127946,1
esowteric,36986271,1
esowteric,27772705,1
esowteric,34417916,1
esowteric,25921748,11
esowteric,33251781,1
esowteric,5496900,1
esowteric,35005370,1
esowteric,21265095,1
esowteric,24922817,1
esowteric,25973624,3
esowteric,28079636,1
esowteric,18916898,16
esowteric,14116768,1
esowteric,1253944,5
esowteric,32526041,1
esowteric,34248776,1
esowteric,29391981,1
esowteric,37385016,8
esowteric,5503506,1
esowteric,32849947,1
esowteric,43449,1
esowteric,37409519,15
esowteric,11248152,1
esowteric,989870,1
esowteric,5550126,1
esowteric,37400714,7
esowteric,794760,1
esowteric,18517760,4
esowteric,37385095,3
esowteric,30857796,1
esowteric,6143796,1
esowteric,20573664,2
esowteric,37384707,12
esowteric,34542049,3
esowteric,19334,1
esowteric,25946315,3
esowteric,35513965,1
esowteric,26108488,1
esowteric,3605719,1
esowteric,7921993,1
esowteric,9794303,1
esowteric,24133099,2
esowteric,20082344,1
esowteric,37373764,1
esowteric,18417495,1
esowteric,37384258,1
esowteric,4546893,80
esowteric,6752006,1
esowteric,29178517,3
esowteric,10261069,1
esowteric,4133919,1
esowteric,11899948,1
esowteric,337411,7
esowteric,8714259,2
esowteric,1767256,1
esowteric,37034414,3
esowteric,37388179,1
esowteric,25995519,3
esowteric,7632438,1
esowteric,37410375,12
esowteric,2078677,1
esowteric,11752212,1
esowteric,37387087,4
esowteric,37384246,1
esowteric,513975,3
esowteric,37410279,4
esowteric,37385637,1
esowteric,9040894,2
esowteric,24912232,1
esowteric,37386981,4
esowteric,25513705,1
esowteric,37384727,1
esowteric,37384568,1
esowteric,34324803,4
esowteric,44436,1
esowteric,8716601,1
esowteric,26080533,1
esowteric,5190038,1
esowteric,26153779,1
esowteric,37105080,1
esowteric,15063381,1
esowteric,3325459,1
esowteric,37385044,5
esowteric,623209,1
esowteric,8610998,7
esowteric,13964277,1
esowteric,8834942,1
esowteric,37387826,1
esowteric,35471510,7
esowteric,27840254,1
esowteric,34294422,1
esowteric,25420584,1
esowteric,2890103,10
esowteric,37384678,1
scott5114,3455709,1
scott5114,10783084,1
scott5114,13528750,1
scott5114,9756412,3
scott5114,7857476,1
scott5114,6183018,1
scott5114,122609,1
scott5114,2976935,4
scott5114,7764888,1
scott5114,26913232,1
scott5114,19714144,1
scott5114,294211,1
scott5114,29229,1
scott5114,5481068,4
scott5114,7079181,1
scott5114,6132571,2
scott5114,16644398,2
scott5114,6965797,1
scott5114,1842281,1
scott5114,176742,1
scott5114,4608654,6
scott5114,477336,2
scott5114,22450060,2
scott5114,5591769,1
scott5114,2025878,1
scott5114,6742725,1
scott5114,4179609,1
scott5114,32740025,1
scott5114,1571182,3
scott5114,7607935,1
scott5114,7459310,4
scott5114,429750,1
scott5114,22375698,2
scott5114,13689078,1
scott5114,107555,1
scott5114,498684,2
scott5114,12871935,1
scott5114,26984945,2
scott5114,26481041,1
scott5114,5414709,2
scott5114,7675075,1
scott5114,5485114,2
scott5114,5484826,1
scott5114,84143,1
scott5114,37211951,1
scott5114,5195436,1
scott5114,37301894,1
scott5114,493830,1
scott5114,5305032,1
scott5114,12279974,2
scott5114,13456028,2
scott5114,1922895,7
scott5114,6755393,1
scott5114,6469018,1
scott5114,24113,1
scott5114,7571193,1
scott5114,903324,1
scott5114,4977820,1
scott5114,4412005,2
scott5114,11718658,2
scott5114,7073652,1
scott5114,6110422,1
scott5114,7042421,7
scott5114,10157752,1
scott5114,24558425,1
scott5114,30849307,1
scott5114,16602194,1
scott5114,1297999,1
scott5114,35553353,1
scott5114,15109439,1
scott5114,14624790,1
scott5114,2069991,1
scott5114,10557493,1
scott5114,1700068,1
scott5114,4953011,1
scott5114,7052238,2
scott5114,32825028,1
scott5114,36991714,1
scott5114,1706737,1
scott5114,13099242,1
scott5114,37133725,1
scott5114,5280268,1
scott5114,7053121,1
scott5114,4534822,7
scott5114,6326541,2
scott5114,7064246,2
scott5114,2259060,3
scott5114,36352830,1
scott5114,31885222,1
scott5114,3668704,4
scott5114,4670751,1
scott5114,1622063,1
scott5114,496647,1
scott5114,34440110,1
scott5114,3458350,1
scott5114,5191214,4
scott5114,30192401,1
scott5114,7601922,3
scott5114,30849,1
scott5114,8916013,4
scott5114,2213375,2
scott5114,14422878,1
scott5114,12350060,2
scott5114,7052417,2
scott5114,4303961,1
scott5114,14727483,1
scott5114,7056543,1
scott5114,5415431,4
scott5114,1580139,1
scott5114,37047233,1
scott5114,34440109,1
scott5114,1652614,2
scott5114,12243751,3
scott5114,4046646,1
scott5114,3526988,1
scott5114,34440107,1
scott5114,5304997,1
scott5114,5416640,1
scott5114,5294009,1
scott5114,21266420,1
scott5114,4134369,2
scott5114,34905350,1
scott5114,12303232,1
scott5114,19653866,1
scott5114,27817532,1
scott5114,34221699,1
scott5114,902596,1
scott5114,4766364,1
scott5114,69179,1
scott5114,19818981,1
scott5114,21262996,14
scott5114,3350621,6
scott5114,414629,2
scott5114,37389589,1
scott5114,12581161,1
scott5114,1025431,1
scott5114,8335569,6
scott5114,23473398,3
scott5114,429801,1
scott5114,7068624,1
scott5114,9958877,6
scott5114,11718031,1
scott5114,95704,1
scott5114,12583400,1
scott5114,3027790,3
scott5114,436898,1
scott5114,4668487,1
scott5114,441522,1
scott5114,533563,1
scott5114,5817541,1
scott5114,10523798,1
scott5114,15321253,1
scott5114,1519642,1
scott5114,37376402,1
scott5114,439295,1
scott5114,217142,1
scott5114,4880595,2
scott5114,27981772,1
scott5114,3662128,2
scott5114,7073899,1
scott5114,36742828,1
scott5114,20287855,1
scott5114,12702924,1
scott5114,85533,1
scott5114,5014348,3
scott5114,33807873,1
scott5114,7065044,1
scott5114,3889144,1
scott5114,1922846,1
scott5114,6407934,1
scott5114,489729,12
scott5114,4987770,1
scott5114,26426442,2
scott5114,26429693,1
scott5114,5347969,1
scott5114,5137991,2
scott5114,27728221,1
scott5114,32034874,1
scott5114,32034877,1
scott5114,13003143,1
scott5114,28535322,1
scott5114,28535323,1
scott5114,13113507,2
scott5114,2569162,1
scott5114,36467681,1
scott5114,436523,1
scott5114,11101839,2
scott5114,18185271,1
scott5114,12280354,1
scott5114,11081516,5
scott5114,2616757,1
scott5114,482590,3
scott5114,36849876,1
scott5114,8168256,1
scott5114,428897,1
scott5114,32687176,1
scott5114,14625821,4
scott5114,9632214,1
scott5114,3672463,3
scott5114,3677779,2
scott5114,36742835,1
scott5114,3582105,2
scott5114,33807867,1
scott5114,12284552,2
scott5114,30031218,1
scott5114,7052770,2
scott5114,4098224,1
scott5114,19889712,1
scott5114,3348884,1
scott5114,36742858,1
scott5114,5648618,1
scott5114,43950,1
scott5114,36743033,1
scott5114,27893858,1
scott5114,36936187,1
scott5114,3004589,8
scott5114,34275473,1
scott5114,5241574,4
scott5114,1906911,1
scott5114,441501,2
scott5114,22481280,7
scott5114,496686,1
scott5114,22058814,1
scott5114,7043470,2
scott5114,1317979,1
scott5114,32911315,1
scott5114,1431866,1
scott5114,2921313,1
scott5114,1912174,1
scott5114,34334292,1
scott5114,7492298,1
scott5114,1570675,2
scott5114,27872376,1
scott5114,7068255,3
scott5114,7857865,1
scott5114,37390114,1
scott5114,8318016,1
scott5114,27872379,1
scott5114,5385822,1
scott5114,11700374,1
scott5114,14727738,1
scott5114,1699080,1
scott5114,7049199,4
scott5114,5828273,1
scott5114,3068097,1
scott5114,5509535,1
scott5114,36742862,1
scott5114,3678137,1
scott5114,33970399,1
scott5114,1571197,2
scott5114,25740523,3
scott5114,903238,4
scott5114,889258,1
scott5114,27585970,1
scott5114,718308,1
scott5114,32759,1
scott5114,10238890,1
scott5114,32034869,1
scott5114,5092633,1
scott5114,17721603,1
scott5114,3147964,2
scott5114,15562632,1
scott5114,5305093,8
scott5114,1865390,1
scott5114,6243090,7
scott5114,34046672,1
scott5114,2266851,1
scott5114,640665,4
scott5114,22481276,6
scott5114,7344891,1
scott5114,3131784,9
scott5114,3775040,1
scott5114,1519632,1
scott5114,2229913,1
scott5114,36678891,1
scott5114,1394868,12
scott5114,2864511,4
scott5114,3981,1
scott5114,3668811,5
scott5114,34033499,1
shizhao,526343,1
shizhao,215554,1
shizhao,196171,1
shizhao,920487,1
shizhao,12847761,2
shizhao,1858914,1
shizhao,736340,1
shizhao,10674612,1
shizhao,559137,1
shizhao,1679250,1
shizhao,31966269,1
shizhao,10444102,1
shizhao,592447,1
shizhao,932516,1
shizhao,2013846,1
shizhao,2412348,1
shizhao,10518684,1
shizhao,2593332,1
shizhao,6653,1
shizhao,12358080,1
shizhao,4516043,1
shizhao,8656681,1
shizhao,321151,1
shizhao,6900671,1
shizhao,14740388,1
shizhao,22945643,1
shizhao,288431,1
shizhao,30418184,1
shizhao,22032426,1
shizhao,19476473,1
shizhao,267995,2
shizhao,35632302,1
shizhao,19114299,1
shizhao,30060589,1
shizhao,29849238,2
shizhao,487312,1
shizhao,25851877,1
shizhao,4120428,1
shizhao,2267422,1
shizhao,3792982,1
shizhao,23538713,1
shizhao,22183221,1
shizhao,2138269,1
shizhao,235965,1
shizhao,18926297,1
shizhao,30654382,1
shizhao,5504404,1
shizhao,128751,1
shizhao,1141943,1
shizhao,318901,1
shizhao,1193435,1
shizhao,18465800,1
shizhao,20348262,1
shizhao,6214434,2
shizhao,11277488,1
shizhao,28328,1
shizhao,67495,1
shizhao,103909,3
shizhao,4745257,1
shizhao,15527504,1
shizhao,1658715,1
shizhao,25757543,1
shizhao,26431,1
shizhao,5374605,1
shizhao,30435576,1
shizhao,24170060,1
shizhao,58115,1
shizhao,773834,1
shizhao,346759,1
shizhao,15281024,1
shizhao,4314471,1
shizhao,20251487,1
shizhao,1173804,1
shizhao,351911,1
shizhao,1682937,1
shizhao,24179592,1
shizhao,214294,1
shizhao,3191302,1
shizhao,959045,1
shizhao,157817,1
shizhao,9476510,1
shizhao,10243,1
shizhao,3469688,2
shizhao,567547,1
shizhao,13077259,1
shizhao,15064496,1
shizhao,42029,1
shizhao,2048777,1
shizhao,698259,1
shizhao,2227228,1
shizhao,211131,1
shizhao,3970295,1
shizhao,6721511,1
shizhao,793907,1
shizhao,5283777,1
shizhao,25239441,1
shizhao,4973652,1
shizhao,60120,1
shizhao,26488050,1
shizhao,217947,1
shizhao,25852890,1
shizhao,19386872,1
shizhao,965870,1
shizhao,5380399,1
shizhao,550454,1
shizhao,1604842,1
shizhao,3556218,1
shizhao,30650220,1
shizhao,30875829,1
shizhao,2239159,1
shizhao,3499952,1
shizhao,349463,1
shizhao,8359148,1
shizhao,8247527,1
shizhao,1692804,1
shizhao,14370288,1
shizhao,31600,1
shizhao,3111140,1
shizhao,862740,1
shizhao,33619332,1
shizhao,472834,1
shizhao,726376,1
shizhao,3337726,1
shizhao,13831,1
shizhao,1010239,1
shizhao,299378,1
shizhao,349483,1
shizhao,24896302,1
shizhao,3333184,1
shizhao,5494011,1
shizhao,838577,1
shizhao,50419,1
shizhao,26847514,1
shizhao,22358180,1
shizhao,235929,1
shizhao,20854024,1
shizhao,1006374,1
shizhao,5123117,1
shizhao,261635,1
shizhao,12078399,1
shizhao,2425369,1
shizhao,1655302,1
shizhao,331802,1
shizhao,28542203,1
shizhao,29370469,2
shizhao,34289586,1
shizhao,3042050,1
shizhao,25852312,1
shizhao,276111,1
shizhao,529857,1
shizhao,762613,1
shizhao,3197826,1
shizhao,19852236,1
shizhao,343879,1
shizhao,12844752,1
shizhao,11015817,1
shizhao,206805,1
shizhao,24028167,1
shizhao,4301279,1
