"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.user","Answer.Q1","Answer.comment","Approve","Reject"
"2UVP8PJWKUDDF8TN1XU970B6WDEJ8E","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:21 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:21 GMT 2012","","","23MHYW2GTP9RHIZHUTS6HYSOMNYSNS","A3GWM5WHCEPVQQ","Submitted","Thu Sep 27 16:10:13 GMT 2012","Thu Sep 27 16:10:40 GMT 2012","Thu Oct 04 09:10:40 PDT 2012","","","","27","0% (0/0)","0% (0/0)","0% (0/0)","hamiltonstone","False",""
"2UZJHP4BDDKGB9F3Q40XBG359G1Z6T","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:18 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:18 GMT 2012","","","22HW1INMHGYQBUAZ8IXBNMFFVE3J60","A26L95RMC7I9TB","Submitted","Thu Sep 27 07:25:04 GMT 2012","Thu Sep 27 07:25:10 GMT 2012","Thu Oct 04 00:25:10 PDT 2012","","","","6","0% (0/0)","0% (0/0)","0% (0/0)","rogermx","Unknown",""
"2UZJHP4BDDKGB9F3Q40XBG359G1Z6T","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:18 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:18 GMT 2012","","","2S0IUB2YU98JO30X9AC0NBJ9P40L9Z","A3GWM5WHCEPVQQ","Submitted","Thu Sep 27 14:19:15 GMT 2012","Thu Sep 27 14:19:42 GMT 2012","Thu Oct 04 07:19:42 PDT 2012","","","","27","0% (0/0)","0% (0/0)","0% (0/0)","rogermx","Unknown",""
"2V6ZFYQS1CSTTZM9PKJ4QC1E0XCNK4","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:11 GMT 2012","6","BatchId:918246;","300","604800","Mon Oct 01 13:51:38 GMT 2012","","","218NTBJ3MMDXCQWJLDTKPB9MK8MBXK","A3I9UOCM5EXMR2","Submitted","Tue Sep 25 23:00:18 GMT 2012","Tue Sep 25 23:00:38 GMT 2012","Tue Oct 02 16:00:38 PDT 2012","","","","20","100% (2/2)","100% (2/2)","100% (2/2)","brianwc","True",""
"2V6ZFYQS1CSTTZM9PKJ4QC1E0XCNK4","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:11 GMT 2012","6","BatchId:918246;","300","604800","Mon Oct 01 13:51:38 GMT 2012","","","27CNQY2RCJK6AA2Q1OI0SUIAXKHT4D","A3UX2FXA3NMJCS","Rejected","Tue Sep 25 23:03:38 GMT 2012","Tue Sep 25 23:04:26 GMT 2012","Tue Oct 02 16:04:26 PDT 2012","","Wed Sep 26 06:51:37 PDT 2012","cannot make serious judgements in +- 4 sec","48","43% (12/28)","43% (12/28)","43% (12/28)","brianwc","True",""
"2V9ILKH1Q6SVXJOK6THUEL5ODF2J0R","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:06 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:06 GMT 2012","","","218NTBJ3MMDXCQWJLDTKPB9MKDOXBI","A26L95RMC7I9TB","Submitted","Thu Sep 27 04:56:28 GMT 2012","Thu Sep 27 04:56:33 GMT 2012","Wed Oct 03 21:56:33 PDT 2012","","","","5","0% (0/0)","0% (0/0)","0% (0/0)","pburka","False",""
"2W20COK2JE1ME0RW7SIWEOZAEKUMTA","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:21 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:21 GMT 2012","","","2DQOCCF0CP5K400ULP9X6G4PTMKVUP","A26L95RMC7I9TB","Submitted","Thu Sep 27 04:24:20 GMT 2012","Thu Sep 27 04:24:27 GMT 2012","Wed Oct 03 21:24:27 PDT 2012","","","","7","0% (0/0)","0% (0/0)","0% (0/0)","errantx","True",""
"2W20COK2JE1ME0RW7SIWEOZAEKUMTA","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:21 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:21 GMT 2012","","","2W0JIA0RYNJ99YQWK7WBUJTUOEM27G","A3GWM5WHCEPVQQ","Submitted","Thu Sep 27 14:19:43 GMT 2012","Thu Sep 27 14:20:34 GMT 2012","Thu Oct 04 07:20:34 PDT 2012","","","","51","0% (0/0)","0% (0/0)","0% (0/0)","errantx","True",""
"2W80ONNVRH1KOZGQEY27ENV9N4MWNA","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:18 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:18 GMT 2012","","","2CD92HECWA6XA9VOAMRCX5KXW6JJKV","A23S6QOSZH9TMT","Submitted","Wed Sep 26 09:51:43 GMT 2012","Wed Sep 26 09:54:13 GMT 2012","Wed Oct 03 02:54:13 PDT 2012","","","","150","100% (9/9)","100% (9/9)","100% (9/9)","euchrid","True","likely to be same person as nationality is same - australian - in both profiles, but slight chance he may not be the same."
"2WIOHOVR14IXRZ9X798EKWA6ZNO678","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:43:51 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:43:51 GMT 2012","","","23YYTWX4H3H2WMBP7G7IEIJRIITZ4T","A2ELWPBL46UA0E","Submitted","Wed Sep 26 15:04:56 GMT 2012","Wed Sep 26 15:05:59 GMT 2012","Wed Oct 03 08:05:59 PDT 2012","","","","63","0% (0/0)","0% (0/0)","0% (0/0)","soetermans","Unknown",""
"2WIOHOVR14IXRZ9X798EKWA6ZNO678","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:43:51 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:43:51 GMT 2012","","","2GYRLPHIT3HV3L2WGDTNRQ21EITAIU","A3GWM5WHCEPVQQ","Submitted","Thu Sep 27 15:19:12 GMT 2012","Thu Sep 27 15:19:44 GMT 2012","Thu Oct 04 08:19:44 PDT 2012","","","","32","0% (0/0)","0% (0/0)","0% (0/0)","soetermans","False",""
"2WIOHOVR14IXRZ9X798EKWA6ZNO678","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:43:51 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:43:51 GMT 2012","","","2MYSK9RJ85OZPALTKH1PUOOQCRCU6C","A1BHMDRWW9ZYSO","Submitted","Wed Sep 26 14:01:07 GMT 2012","Wed Sep 26 14:02:07 GMT 2012","Wed Oct 03 07:02:07 PDT 2012","","","","60","0% (0/0)","0% (0/0)","0% (0/0)","soetermans","False",""
"2WQ06UFBNFSVN5SR1GWS46NG3ZIH3F","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:11 GMT 2012","6","BatchId:918246;","300","604800","Mon Oct 01 13:53:00 GMT 2012","","","23YYTWX4H3H2WMBP7G7IEIJRIHJ4ZM","A2YUWE6DTVMAKO","Rejected","Wed Sep 26 02:15:30 GMT 2012","Wed Sep 26 02:15:37 GMT 2012","Tue Oct 02 19:15:37 PDT 2012","","Wed Sep 26 06:52:59 PDT 2012","cannot make serious judgments in a few secs","7","0% (0/10)","0% (0/10)","0% (0/10)","terminator92","False",""
"2WQ06UFBNFSVN5SR1GWS46NG3ZIH3F","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:11 GMT 2012","6","BatchId:918246;","300","604800","Mon Oct 01 13:53:00 GMT 2012","","","2W33Q39Z0B6U0ZD52LMS1VRKN1WWL3","A3I9UOCM5EXMR2","Submitted","Tue Sep 25 23:28:49 GMT 2012","Tue Sep 25 23:29:02 GMT 2012","Tue Oct 02 16:29:02 PDT 2012","","","","13","100% (2/2)","100% (2/2)","100% (2/2)","terminator92","False",""
"2WT0HFL42J1L5GFN59YM8IGFM141MH","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:14 GMT 2012","6","BatchId:918246;","300","604800","Mon Oct 01 13:53:08 GMT 2012","","","26Y18N46UXFCKFC9ALKNLSNTRVOQSA","A23S6QOSZH9TMT","Submitted","Wed Sep 26 10:02:32 GMT 2012","Wed Sep 26 10:06:00 GMT 2012","Wed Oct 03 03:06:00 PDT 2012","","","","208","100% (9/9)","100% (9/9)","100% (9/9)","elizium23","True","likely to be same person. Username very distinct elizium + 23..also both profiles indicate deep interest in christianity."
"2WT0HFL42J1L5GFN59YM8IGFM141MH","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:14 GMT 2012","6","BatchId:918246;","300","604800","Mon Oct 01 13:53:08 GMT 2012","","","27MLRGNTBJ3MTO4HDWYNE2KHILZ8U7","A2YUWE6DTVMAKO","Rejected","Wed Sep 26 02:11:52 GMT 2012","Wed Sep 26 02:11:58 GMT 2012","Tue Oct 02 19:11:58 PDT 2012","","Wed Sep 26 06:53:07 PDT 2012","cannot make serious judgments in a few secs","6","0% (0/10)","0% (0/10)","0% (0/10)","elizium23","True",""
"2X5TBJ3MMDX5M0EZ49BHJ9MDZ87YCS","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:43:52 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:43:52 GMT 2012","","","2VW2J1LY58B79ITCGN6KPD165VRR6U","A3GWM5WHCEPVQQ","Submitted","Thu Sep 27 16:19:52 GMT 2012","Thu Sep 27 16:20:41 GMT 2012","Thu Oct 04 09:20:41 PDT 2012","","","","49","0% (0/0)","0% (0/0)","0% (0/0)","meow","False",""
"2XBP9RA7S5WM8HGAQV678JMHNU8TY7","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:13 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:13 GMT 2012","","","23Q24E6AUBXH33OJDS093BZWK4OW0Z","A23S6QOSZH9TMT","Submitted","Wed Sep 26 10:52:42 GMT 2012","Wed Sep 26 10:53:20 GMT 2012","Wed Oct 03 03:53:20 PDT 2012","","","","38","100% (9/9)","100% (9/9)","100% (9/9)","driftwooddrwho","Unknown","Wikipedia does not have a user page with this exact name"
"2XBP9RA7S5WM8HGAQV678JMHNU8TY7","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:13 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:13 GMT 2012","","","28URCJK63ZVEASYCI19AY9JLC4I8X3","A1BHMDRWW9ZYSO","Submitted","Wed Sep 26 13:46:49 GMT 2012","Wed Sep 26 13:47:01 GMT 2012","Wed Oct 03 06:47:01 PDT 2012","","","","12","0% (0/0)","0% (0/0)","0% (0/0)","driftwooddrwho","Unknown","Wiki account not found."
"2XBP9RA7S5WM8HGAQV678JMHNU8TY7","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:13 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:13 GMT 2012","","","29PR24SMEZZ2TTRYLGL8X9Y3F9T2JU","A3GWM5WHCEPVQQ","Submitted","Thu Sep 27 15:57:56 GMT 2012","Thu Sep 27 15:58:22 GMT 2012","Thu Oct 04 08:58:22 PDT 2012","","","","26","0% (0/0)","0% (0/0)","0% (0/0)","driftwooddrwho","False",""
"2XNR98D8J3VEE7Z4RUPCO3MCMS0GWM","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:07 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:07 GMT 2012","","","2DFAB6BFMFFO59P5Z0AFLGESJJ3JWE","A2R7WSIBO547JR","Submitted","Fri Sep 28 13:03:54 GMT 2012","Fri Sep 28 13:04:17 GMT 2012","Fri Oct 05 06:04:17 PDT 2012","","","","23","0% (0/0)","0% (0/0)","0% (0/0)","dajf","False","Wikipedia does not have a user page with this exact name."
"2XNR98D8J3VEE7Z4RUPCO3MCMS0GWM","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:07 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:07 GMT 2012","","","2MOY2AOO2GMMLRV0EXJCU6IAHJS55H","A2BERTY629PZDT","Submitted","Thu Sep 27 16:23:47 GMT 2012","Thu Sep 27 16:28:21 GMT 2012","Thu Oct 04 09:28:21 PDT 2012","","","","274","0% (0/0)","0% (0/0)","0% (0/0)","dajf","Unknown",""
"2XNR98D8J3VEE7Z4RUPCO3MCMS0GWM","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:07 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:07 GMT 2012","","","2Y1Z6KW4ZMAZOSY3JMH0WNNVYU3G7J","A23S6QOSZH9TMT","Submitted","Wed Sep 26 10:00:59 GMT 2012","Wed Sep 26 10:01:48 GMT 2012","Wed Oct 03 03:01:48 PDT 2012","","","","49","100% (9/9)","100% (9/9)","100% (9/9)","dajf","Unknown","""User account ""Dajf"" is not registered.
Wikipedia does not have a user page with this exact name"""
"2XNR98D8J3VEE7Z4RUPCO3MCMS0WG2","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:08 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:08 GMT 2012","","","2YGGQSCM6IAA93LUS1L08OQKRMGIIG","A2KLDW5VRXUJ8S","Submitted","Wed Sep 26 01:52:51 GMT 2012","Wed Sep 26 01:53:45 GMT 2012","Tue Oct 02 18:53:45 PDT 2012","","","","54","100% (1/1)","100% (1/1)","100% (1/1)","gonzaka","False",""
"2Y7CGJ2D21O33G4TYQGP0I2K0YF6C1","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:12 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:12 GMT 2012","","","20WJ3NAB6BFMMQVAWPK11JFDNUQTGA","A3GWM5WHCEPVQQ","Submitted","Thu Sep 27 16:12:38 GMT 2012","Thu Sep 27 16:13:20 GMT 2012","Thu Oct 04 09:13:20 PDT 2012","","","","42","0% (0/0)","0% (0/0)","0% (0/0)","john","False",""
"2Y7CGJ2D21O33G4TYQGP0I2K0YF6C1","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:12 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:12 GMT 2012","","","2JUHECWA6X3YVNJRYJG5SXPTP0WLMH","A1BHMDRWW9ZYSO","Submitted","Wed Sep 26 13:45:54 GMT 2012","Wed Sep 26 13:46:48 GMT 2012","Wed Oct 03 06:46:48 PDT 2012","","","","54","0% (0/0)","0% (0/0)","0% (0/0)","john","False",""
"2YATLB3L0FBJGTVNHLARMVE5T9HWK5","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:17 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:17 GMT 2012","","","2I0MQU6L5OBVJT83V4VAQJF7NAXXEE","A3GWM5WHCEPVQQ","Submitted","Thu Sep 27 15:56:20 GMT 2012","Thu Sep 27 15:56:44 GMT 2012","Thu Oct 04 08:56:44 PDT 2012","","","","24","0% (0/0)","0% (0/0)","0% (0/0)","gusf","False",""
"2YATLB3L0FBJGTVNHLARMVE5T9HWK5","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:17 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:17 GMT 2012","","","2WL6YTWX4H3H90IGBG0GQ6IJYO8Y3V","A23S6QOSZH9TMT","Submitted","Wed Sep 26 10:53:21 GMT 2012","Wed Sep 26 10:53:59 GMT 2012","Wed Oct 03 03:53:59 PDT 2012","","","","38","100% (9/9)","100% (9/9)","100% (9/9)","gusf","Unknown","User account ""Gusf"" is not registered.
Wikipedia does not have a user page with this exact name."
"2YQ8MQU6L5OB2NPDP4O4IIJF90KDW9","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:10 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:10 GMT 2012","","","2BC274J79KQWDCFZ2DLXNCD4CC9IGF","A26L95RMC7I9TB","Submitted","Thu Sep 27 04:25:58 GMT 2012","Thu Sep 27 04:26:22 GMT 2012","Wed Oct 03 21:26:22 PDT 2012","","","","24","0% (0/0)","0% (0/0)","0% (0/0)","dutchy85","Unknown","""Wikipedia does not have a user page with this exact name."""
"2YQ8MQU6L5OB2NPDP4O4IIJF90KDW9","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:10 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:10 GMT 2012","","","2RTQ6SVQ8H88T11IJCFB3CI1YABO5B","A23S6QOSZH9TMT","Submitted","Wed Sep 26 13:46:02 GMT 2012","Wed Sep 26 13:46:39 GMT 2012","Wed Oct 03 06:46:39 PDT 2012","","","","37","100% (9/9)","100% (9/9)","100% (9/9)","dutchy85","Unknown","Wikipedia does not have a user page with this exact name."
"2YQ8MQU6L5OB2NPDP4O4IIJF90KWDS","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:06 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:06 GMT 2012","","","2NU1O3W5XH0JW0ZU0RPEXLSPEMECI0","A2ELWPBL46UA0E","Submitted","Thu Sep 27 19:47:18 GMT 2012","Thu Sep 27 19:48:07 GMT 2012","Thu Oct 04 12:48:07 PDT 2012","","","","49","0% (0/0)","0% (0/0)","0% (0/0)","amlnet49","Unknown",""
"2YQMZ9O9Z6KWBATMXO8RZLFQ28DB2I","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:19 GMT 2012","6","BatchId:918246;","300","604800","Mon Oct 01 13:51:41 GMT 2012","","","277B0HFL42J1S9CK9ET7U0IGMXHL0S","A3UX2FXA3NMJCS","Rejected","Wed Sep 26 09:38:49 GMT 2012","Wed Sep 26 09:39:09 GMT 2012","Wed Oct 03 02:39:09 PDT 2012","","Wed Sep 26 06:51:41 PDT 2012","cannot make serious judgements in +- 4 sec","20","43% (12/28)","43% (12/28)","43% (12/28)","toddsschneider","Unknown",""
"2YQMZ9O9Z6KWBATMXO8RZLFQ28DB2I","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:19 GMT 2012","6","BatchId:918246;","300","604800","Mon Oct 01 13:51:41 GMT 2012","","","2FMFJ51Y7QEO6Q52Q83S1MOF479EBM","A3GWM5WHCEPVQQ","Submitted","Thu Sep 27 15:53:02 GMT 2012","Thu Sep 27 15:53:10 GMT 2012","Thu Oct 04 08:53:10 PDT 2012","","","","8","0% (0/0)","0% (0/0)","0% (0/0)","toddsschneider","False",""
"2YQMZ9O9Z6KWBATMXO8RZLFQ28DB2I","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:19 GMT 2012","6","BatchId:918246;","300","604800","Mon Oct 01 13:51:41 GMT 2012","","","2MOYB49F9SSSO88DHVES15H5MRKRVT","A26L95RMC7I9TB","Submitted","Fri Sep 28 07:23:49 GMT 2012","Fri Sep 28 07:24:59 GMT 2012","Fri Oct 05 00:24:59 PDT 2012","","","","70","0% (0/0)","0% (0/0)","0% (0/0)","toddsschneider","Unknown","""Wikipedia does not have a user page with this exact name.""
""@toddsschneider's tweets are protected."""
"2YWCWA6X3YOCJQ7ONCBXXTINK2NONQ","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:19 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:19 GMT 2012","","","2KGO2GMMEGOON1ZOKD9AI2SEPAP99W","A3GWM5WHCEPVQQ","Submitted","Thu Sep 27 15:28:37 GMT 2012","Thu Sep 27 15:29:34 GMT 2012","Thu Oct 04 08:29:34 PDT 2012","","","","57","0% (0/0)","0% (0/0)","0% (0/0)","jpbowen","True",""
